fixed acidity;volatile acidity;citric acid;residual sugar;chlorides;free sulfur dioxide;total sulfur dioxide;density;pH;sulphates;alcohol;quality
6.6;0.31;0.07;1.5;0.033;55;144;0.99208;3.16;0.42;10;5
9;0.26;0.34;6.7;0.029;21;162;0.99497;3.08;0.5;10.6;6
7.7;0.43;0.25;2.6;0.073;29;63;0.99615;3.37;0.58;10.5;6
6.8;0.25;0.18;1.4;0.056;13;137;0.9935;3.11;0.42;9.5;5
7.5;0.42;0.2;1.4;0.06;15;168;0.9944;3.06;0.4;9.4;6
7.5;0.14;0.34;1.3;0.055;50;153;0.9945;3.29;0.8;9.6;6
7.1;0.25;0.3;2.4;0.042;25;122;0.994;3.43;0.61;10.5;6
5.7;1.13;0.09;1.5;0.172;7;19;0.994;3.5;0.48;9.8;4
7.1;0.69;0.04;2.1;0.068;19;27;0.99712;3.44;0.67;9.8;5
7.3;0.32;0.35;1.4;0.05;8;163;0.99244;3.24;0.42;10.7;5
7;0.36;0.3;5;0.04;40;143;0.99173;3.33;0.42;12.2;7
7.8;0.26;0.44;1.3;0.037;43;132;0.9944;3.18;0.65;10;5
6.8;0.26;0.34;15.1;0.06;42;162;0.99705;3.24;0.52;10.5;3
7.4;0.25;0.36;13.2;0.067;53;178;0.9976;3.01;0.48;9;6
10.1;0.45;0.23;1.9;0.082;10;18;0.99774;3.22;0.65;9.3;6
6.3;0.23;0.21;5.1;0.035;29;142;0.9942;3.36;0.33;10.1;7
6.5;0.53;0.06;2;0.063;29;44;0.99489;3.38;0.83;10.3;6
8.8;0.44;0.49;2.8;0.083;18;111;0.9982;3.3;0.6;9.5;5
7.6;0.32;0.25;9.5;0.03;15;136;0.99367;3.1;0.44;12.1;6
6;0.16;0.27;12;0.03;39;98;0.99402;3.15;0.34;10.8;5
6.7;0.26;0.29;7.1;0.036;28;100;0.99534;3.08;0.36;9.3;6
6.6;0.28;0.09;10.9;0.051;37;131;0.99566;2.93;0.62;9.5;6
5.7;0.41;0.21;1.9;0.048;30;112;0.99138;3.29;0.55;11.2;6
6.8;0.21;0.74;1.2;0.047;25;111;0.9916;3.13;0.41;10.7;6
8.3;0.19;0.49;1.2;0.051;11;137;0.9918;3.06;0.46;11;6
8;0.24;0.36;1.5;0.047;17;129;0.9948;3.2;0.54;10;6
8.5;0.25;0.31;2.8;0.032;11;61;0.99189;3.06;0.44;11.5;6
6.8;0.11;0.27;8.6;0.044;45;104;0.99454;3.2;0.37;9.9;6
8;0.52;0.03;1.7;0.07;10;35;0.99575;3.34;0.57;10;5
5.7;0.265;0.28;6.9;0.036;46;150;0.99299;3.36;0.44;10.8;7
6.4;0.32;0.35;4.8;0.03;34;101;0.9912;3.36;0.6;12.5;8
9.9;0.5;0.24;2.3;0.103;6;14;0.9978;3.34;0.52;10;4
6.5;0.43;0.28;11.25;0.032;31;87;0.9922;3.02;0.38;12.4;6
7.1;0.59;0.01;2.3;0.08;27;43;0.9955;3.42;0.58;10.7;6
6.7;0.51;0.24;2.1;0.043;14;155;0.9904;3.22;0.6;13;6
6.2;0.12;0.26;5.7;0.044;56;158;0.9951;3.52;0.37;10.5;6
6.8;0.37;0.47;11.2;0.071;44;136;0.9968;2.98;0.88;9.2;5
11.5;0.54;0.71;4.4;0.124;6;15;0.9984;3.01;0.83;11.8;7
6.8;0.33;0.31;7.4;0.045;34;143;0.99226;3.06;0.55;12.2;6
7.8;0.44;0.28;2.7;0.1;18;95;0.9966;3.22;0.67;9.4;5
9.6;0.41;0.37;2.3;0.091;10;23;0.99786;3.24;0.56;10.5;5
8;0.17;0.29;2.4;0.029;52;119;0.98944;3.03;0.33;12.9;6
7.2;0.21;0.36;15.7;0.045;68;183;0.99922;3.25;0.76;9.4;5
6.5;0.33;0.38;8.3;0.048;68;174;0.99492;3.14;0.5;9.6;5
5.6;0.41;0.24;1.9;0.034;10;53;0.98815;3.32;0.5;13.5;7
6.1;0.28;0.27;4.7;0.03;56;140;0.99042;3.16;0.42;12.5;8
6.7;0.24;0.41;2.9;0.039;48;122;0.99052;3.25;0.43;12;5
8.2;0.28;0.6;3;0.104;10;22;0.99828;3.39;0.68;10.6;5
7.9;0.34;0.42;2;0.086;8;19;0.99546;3.35;0.6;11.4;6
6.9;0.5;0.04;1.5;0.085;19;49;0.9958;3.35;0.78;9.5;5
6.5;0.26;0.31;3.6;0.03;36;92;0.99026;3.22;0.62;12.6;8
8.2;0.29;0.49;1;0.044;29;118;0.9928;3.24;0.36;10.9;4
7.9;0.58;0.23;2.3;0.076;23;94;0.99686;3.21;0.58;9.5;6
6.3;0.305;0.22;16;0.061;26;141;0.99824;3.08;0.5;9.1;5
8.3;0.22;0.38;14.8;0.054;32;126;1.0002;3.22;0.5;9.7;5
9.6;0.5;0.36;2.8;0.116;26;55;0.99722;3.18;0.68;10.9;5
7;0.42;0.35;1.6;0.088;16;39;0.9961;3.34;0.55;9.2;5
7.6;0.21;0.49;2.5;0.047;20;130;0.99178;3.15;0.48;11.1;5
6.6;0.25;0.51;8;0.047;61;189;0.99604;3.22;0.49;9.2;5
