fixed acidity;volatile acidity;citric acid;residual sugar;chlorides;free sulfur dioxide;total sulfur dioxide;density;pH;sulphates;alcohol;quality
7.4;0.18;0.34;2.7;0.03;30;107;0.992;2.97;0.53;11;6
6.2;0.27;0.47;1.2;0.146;28;105;0.99224;3.23;0.51;10.1;5
7.2;0.24;0.27;1.4;0.038;31;122;0.9927;3.15;0.46;10.3;6
10.6;0.36;0.6;2.2;0.152;7;18;0.9986;3.04;1.06;9.4;5
5.2;0.31;0.2;2.4;0.027;27;117;0.98886;3.56;0.45;13;7
7.1;0.23;0.39;13.7;0.058;26;172;0.99755;2.9;0.46;9;6
8.4;0.65;0.6;2.1;0.112;12;90;0.9973;3.2;0.52;9.2;5
7;0.31;0.26;7.4;0.069;28;160;0.9954;3.13;0.46;9.8;6
7.6;0.19;0.42;1.5;0.044;6;114;0.9914;3.04;0.74;12.8;6
6.6;0.905;0.19;0.8;0.048;17;204;0.9934;3.34;0.56;10;5
6.3;0.55;0.45;13;0.047;33;182;0.9974;3.2;0.46;9.2;6
8;0.42;0.17;2;0.073;6;18;0.9972;3.29;0.61;9.2;6
7.6;0.22;0.34;9.7;0.035;26;143;0.9965;3.08;0.49;9.8;6
6.5;0.29;0.25;2.5;0.142;8;111;0.9927;3;0.44;9.9;4
7.4;0.17;0.4;5.5;0.037;34;161;0.9935;3.05;0.62;11.5;4
6.8;0.28;0.29;11.9;0.052;51;149;0.99544;3.02;0.58;10.4;6
5.5;0.3;0.25;1.9;0.029;33;118;0.98972;3.36;0.66;12.5;6
7.9;0.21;0.39;2;0.057;21;138;0.99176;3.05;0.52;10.9;5
6.3;0.23;0.22;3.75;0.039;37;116;0.9927;3.23;0.5;10.7;6
7.1;0.15;0.34;5.3;0.034;33;104;0.9953;3.37;0.52;9.3;7
6.8;0.81;0.05;2;0.07;6;14;0.99562;3.51;0.66;10.8;6
6;0.24;0.41;1.3;0.036;42;118;0.99018;3.04;0.64;11.75;6
8.1;0.45;0.34;8.3;0.037;33;216;0.9976;3.31;0.64;9.7;5
6.6;0.58;0;2.2;0.1;50;63;0.99544;3.59;0.68;11.4;6
6.9;0.26;0.49;1.6;0.058;39;166;0.9965;3.65;0.52;9.4;4
7.8;0.26;0.49;3.2;0.027;28;87;0.9919;3.03;0.32;11.3;7
6.5;0.32;0.23;1.2;0.054;39;208;0.99272;3.18;0.46;9.9;6
6.6;0.31;0.38;16.05;0.058;16;165;0.9997;3.38;0.6;9.2;5
6.1;0.45;0.27;0.8;0.039;13;82;0.9927;3.23;0.32;9.5;5
6.5;0.19;0.3;0.8;0.043;33;144;0.9936;3.42;0.39;9.1;6
6.2;0.25;0.38;7.9;0.045;54;208;0.99572;3.17;0.46;9.1;5
8;0.29;0.49;11.7;0.035;40;131;0.9958;3.14;0.34;10.8;5
6.7;0.48;0.49;2.9;0.03;28;122;0.98926;3.13;0.4;13;6
7.5;0.58;0.14;2.2;0.077;27;60;0.9963;3.28;0.59;9.8;5
7.3;0.24;0.34;15.4;0.05;38;174;0.9983;3.03;0.42;9;6
7.1;0.84;0.02;4.4;0.096;5;13;0.997;3.41;0.57;11;4
6.5;0.22;0.25;17.1;0.05;44;138;1.0001;3.3;0.37;8.8;5
6.5;0.19;0.34;1.6;0.029;39;116;0.98954;3.21;0.68;12.5;6
6.7;0.46;0.27;5.2;0.039;35;96;0.99129;3.16;0.44;12.4;7
7.9;0.22;0.49;3.8;0.042;26;105;0.993;3.1;0.39;10.5;5
6.5;0.23;0.39;1.9;0.036;41;98;0.99;3.19;0.43;11.9;7
5.9;0.15;0.31;5.8;0.041;53;155;0.9945;3.52;0.46;10.5;6
8.6;0.37;0.65;6.4;0.08;3;8;0.99817;3.27;0.58;11;5
7.4;0.37;0.26;9.6;0.05;33;134;0.99608;3.13;0.46;10.4;5
6.5;0.24;0.38;1;0.027;31;90;0.98926;3.24;0.36;12.3;6
7.4;0.33;0.26;15.6;0.049;67;210;0.99907;3.06;0.68;9.5;5
6.1;0.22;0.25;12.1;0.035;54;135;0.99481;3.21;0.4;10.7;5
7.5;0.38;0.57;2.3;0.106;5;12;0.99605;3.36;0.55;11.4;6
8.6;0.49;0.29;2;0.11;19;133;0.9972;2.93;1.98;9.8;5
6.4;0.28;0.45;8.6;0.057;47;223;0.99654;3.16;0.51;9.1;5
9.2;0.14;0.37;1.1;0.034;36;84;0.99136;3.05;0.55;11.6;6
10.3;0.5;0.42;2;0.069;21;51;0.9982;3.16;0.72;11.5;6
6.7;0.27;0.26;2.3;0.043;61;181;0.99394;3.45;0.63;10.6;6
6.4;0.3;0.33;5.2;0.05;30;137;0.99304;3.26;0.58;11.1;5
7.3;0.26;0.31;1.6;0.04;39;173;0.9918;3.19;0.51;11.4;6
6.8;0.28;0.17;13.9;0.047;49;162;0.9983;3.21;0.51;9;6
8.5;0.47;0.27;1.9;0.058;18;38;0.99518;3.16;0.85;11.1;6
6.8;0.35;0.44;6.5;0.056;31;161;0.9952;3.14;0.44;9.5;5
5.6;0.23;0.29;3.1;0.023;19;89;0.99068;3.25;0.51;11.2;6
7.6;0.48;0.31;2.8;0.07;4;15;0.99693;3.22;0.55;10.3;6
10.4;0.44;0.73;6.55;0.074;38;76;0.999;3.17;0.85;12;7
7.5;0.24;0.31;13.1;0.05;26;180;0.99884;3.05;0.53;9.1;6
7.1;0.38;0.4;2.2;0.042;54;201;0.99177;3.03;0.5;11.4;5
6.9;0.22;0.43;6.4;0.042;34;115;0.99293;3.05;0.51;10.8;6
12;0.5;0.59;1.4;0.073;23;42;0.998;2.92;0.68;10.5;7
7.7;0.39;0.3;5.2;0.037;29;131;0.9943;3.38;0.44;11;6
6;0.36;0.06;1.4;0.066;27;128;0.9934;3.26;0.55;9.3;5
6.3;0.29;0.4;6.5;0.039;43;167;0.9953;3.15;0.44;9.3;6
6;0.28;0.27;4.1;0.046;50;147;0.99126;3.27;0.56;11.6;6
9.2;0.59;0.24;3.3;0.101;20;47;0.9988;3.26;0.67;9.6;5
6.3;0.35;0.26;17.6;0.061;59;198;0.99918;3.11;0.49;8.8;5
6.4;0.3;0.27;4.4;0.055;17;135;0.9925;3.23;0.44;12.2;6
6.5;0.51;0.25;1.7;0.048;39;177;0.99212;3.28;0.57;10.5666666666667;5
6.3;0.27;0.25;5.8;0.038;52;155;0.995;3.28;0.38;9.4;6
7.5;0.24;0.31;13.1;0.05;26;180;0.99884;3.05;0.53;9.1;6
8.6;0.16;0.49;7.3;0.043;9;63;0.9953;3.13;0.59;10.5;6
5.9;0.36;0.41;1.3;0.047;45;104;0.9917;3.33;0.51;10.6;6
6.3;0.36;0.5;8.3;0.053;51;202;0.9955;3.2;0.51;9.6;6
7.3;0.32;0.23;2.3;0.066;35;70;0.99588;3.43;0.62;10.1;5
